"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"20","distribution_adults_speakerchange",3,"Beaver","training","6","change","c(6, 0, 0)","vehicles","instruments","fruits","violin","car","apple","car","car","item_m","vehicles",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"21","distribution_adults_speakerchange",3,"Beaver","test","choice","change","c(6, 0, 0)","vehicles","instruments","fruits","xylophone","melon","truck",NA,"truck","item_r","vehicles",NA,"75.141.194.130","Cat",1,0,0,"vehicles",1,"45139406a46f7e52e63bd7515079369c"
"22","distribution_adults_speakerchange",4,"Tiger","training","1","same","c(6, 0, 0)","instruments","fruits","furniture","guitar","lamp","strawberry","guitar","guitar","item_l","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"23","distribution_adults_speakerchange",4,"Tiger","training","2","same","c(6, 0, 0)","instruments","fruits","furniture","drum","cherry","chair","drum","drum","item_l","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"24","distribution_adults_speakerchange",4,"Tiger","training","3","same","c(6, 0, 0)","instruments","fruits","furniture","apple","violin","stool","violin","violin","item_m","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"25","distribution_adults_speakerchange",4,"Tiger","training","4","same","c(6, 0, 0)","instruments","fruits","furniture","drawer","piano","orange","piano","piano","item_m","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"26","distribution_adults_speakerchange",4,"Tiger","training","5","same","c(6, 0, 0)","instruments","fruits","furniture","flute","table","banana","flute","flute","item_l","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"27","distribution_adults_speakerchange",4,"Tiger","training","6","same","c(6, 0, 0)","instruments","fruits","furniture","trumpet","closet","melon","trumpet","trumpet","item_l","instruments",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"28","distribution_adults_speakerchange",4,"Tiger","test","choice","same","c(6, 0, 0)","instruments","fruits","furniture","pineapple","xylophone","bed",NA,"xylophone","item_m","instruments",NA,"75.141.194.130","Bunny",1,0,0,"instruments",1,"45139406a46f7e52e63bd7515079369c"
"29","distribution_adults_speakerchange",5,"Mouse","training","1","same","c(6, 0, 0)","fruits","furniture","mammals","bear","orange","chair","orange","orange","item_m","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"30","distribution_adults_speakerchange",5,"Mouse","training","2","same","c(6, 0, 0)","fruits","furniture","mammals","dog","cherry","stool","cherry","cherry","item_m","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"31","distribution_adults_speakerchange",5,"Mouse","training","3","same","c(6, 0, 0)","fruits","furniture","mammals","bed","monkey","banana","banana","banana","item_r","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"32","distribution_adults_speakerchange",5,"Mouse","training","4","same","c(6, 0, 0)","fruits","furniture","mammals","pineapple","sofa","cow","pineapple","pineapple","item_l","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"33","distribution_adults_speakerchange",5,"Mouse","training","5","same","c(6, 0, 0)","fruits","furniture","mammals","lamp","horse","strawberry","strawberry","strawberry","item_r","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"34","distribution_adults_speakerchange",5,"Mouse","training","6","same","c(6, 0, 0)","fruits","furniture","mammals","table","apple","elephant","apple","apple","item_m","fruits",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"35","distribution_adults_speakerchange",5,"Mouse","test","choice","same","c(6, 0, 0)","fruits","furniture","mammals","melon","cat","closet",NA,"melon","item_l","fruits",NA,"75.141.194.130","Bunny",1,0,0,"fruits",1,"45139406a46f7e52e63bd7515079369c"
"36","distribution_adults_speakerchange",6,"Bear","training","1","change","c(6, 0, 0)","furniture","mammals","clothes","shirt","table","horse","table","table","item_m","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"37","distribution_adults_speakerchange",6,"Bear","training","2","change","c(6, 0, 0)","furniture","mammals","clothes","lamp","skirt","dog","lamp","lamp","item_l","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"38","distribution_adults_speakerchange",6,"Bear","training","3","change","c(6, 0, 0)","furniture","mammals","clothes","monkey","sofa","sock","sofa","sofa","item_m","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"39","distribution_adults_speakerchange",6,"Bear","training","4","change","c(6, 0, 0)","furniture","mammals","clothes","cow","stool","shoe","stool","stool","item_m","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"40","distribution_adults_speakerchange",6,"Bear","training","5","change","c(6, 0, 0)","furniture","mammals","clothes","dress","bear","drawer","drawer","drawer","item_r","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"41","distribution_adults_speakerchange",6,"Bear","training","6","change","c(6, 0, 0)","furniture","mammals","clothes","hat","cat","closet","closet","closet","item_r","furniture",1,"75.141.194.130",NA,NA,NA,NA,NA,NA,"45139406a46f7e52e63bd7515079369c"
"42","distribution_adults_speakerchange",6,"Bear","test","choice","change","c(6, 0, 0)","furniture","mammals","clothes","jacket","elephant","bed",NA,"bed","item_r","furniture",NA,"75.141.194.130","Bunny",1,0,0,"furniture",1,"45139406a46f7e52e63bd7515079369c"
"43","distribution_adults_speakerchange",1,"Elephant","training","1","same","c(6, 0, 0)","fruits","furniture","clothes","skirt","lamp","pineapple","pineapple","pineapple","item_r","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"44","distribution_adults_speakerchange",1,"Elephant","training","2","same","c(6, 0, 0)","fruits","furniture","clothes","sock","chair","banana","banana","banana","item_r","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"45","distribution_adults_speakerchange",1,"Elephant","training","3","same","c(6, 0, 0)","fruits","furniture","clothes","bed","shoe","orange","orange","orange","item_r","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"46","distribution_adults_speakerchange",1,"Elephant","training","4","same","c(6, 0, 0)","fruits","furniture","clothes","hat","table","melon","melon","melon","item_r","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"47","distribution_adults_speakerchange",1,"Elephant","training","5","same","c(6, 0, 0)","fruits","furniture","clothes","strawberry","drawer","shirt","strawberry","strawberry","item_l","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"48","distribution_adults_speakerchange",1,"Elephant","training","6","same","c(6, 0, 0)","fruits","furniture","clothes","dress","apple","stool","apple","apple","item_m","fruits",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"49","distribution_adults_speakerchange",1,"Elephant","test","choice","same","c(6, 0, 0)","fruits","furniture","clothes","sofa","cherry","jacket",NA,"cherry","item_m","fruits",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Cat",1,0,0,"fruits",1,"e1065561bd94cc9fd1d79a50364867e5"
"50","distribution_adults_speakerchange",2,"Monkey","training","1","change","c(6, 0, 0)","furniture","clothes","instruments","sofa","violin","skirt","sofa","sofa","item_l","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"51","distribution_adults_speakerchange",2,"Monkey","training","2","change","c(6, 0, 0)","furniture","clothes","instruments","stool","jacket","piano","stool","stool","item_l","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"52","distribution_adults_speakerchange",2,"Monkey","training","3","change","c(6, 0, 0)","furniture","clothes","instruments","sock","lamp","guitar","lamp","lamp","item_m","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"53","distribution_adults_speakerchange",2,"Monkey","training","4","change","c(6, 0, 0)","furniture","clothes","instruments","shoe","bed","trumpet","bed","bed","item_m","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"54","distribution_adults_speakerchange",2,"Monkey","training","5","change","c(6, 0, 0)","furniture","clothes","instruments","flute","closet","dress","closet","closet","item_m","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"55","distribution_adults_speakerchange",2,"Monkey","training","6","change","c(6, 0, 0)","furniture","clothes","instruments","drawer","drum","shirt","drawer","drawer","item_l","furniture",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"56","distribution_adults_speakerchange",2,"Monkey","test","choice","change","c(6, 0, 0)","furniture","clothes","instruments","table","hat","xylophone",NA,"table","item_l","furniture",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Cat",1,0,0,"furniture",1,"e1065561bd94cc9fd1d79a50364867e5"
"57","distribution_adults_speakerchange",3,"Bunny","training","1","same","c(6, 0, 0)","clothes","instruments","mammals","guitar","cat","skirt","skirt","skirt","item_r","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"58","distribution_adults_speakerchange",3,"Bunny","training","2","same","c(6, 0, 0)","clothes","instruments","mammals","dress","bear","piano","dress","dress","item_l","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"59","distribution_adults_speakerchange",3,"Bunny","training","3","same","c(6, 0, 0)","clothes","instruments","mammals","shirt","dog","xylophone","shirt","shirt","item_l","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"60","distribution_adults_speakerchange",3,"Bunny","training","4","same","c(6, 0, 0)","clothes","instruments","mammals","flute","shoe","monkey","shoe","shoe","item_m","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"61","distribution_adults_speakerchange",3,"Bunny","training","5","same","c(6, 0, 0)","clothes","instruments","mammals","hat","horse","violin","hat","hat","item_l","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"62","distribution_adults_speakerchange",3,"Bunny","training","6","same","c(6, 0, 0)","clothes","instruments","mammals","drum","sock","cow","sock","sock","item_m","clothes",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"63","distribution_adults_speakerchange",3,"Bunny","test","choice","same","c(6, 0, 0)","clothes","instruments","mammals","trumpet","elephant","jacket",NA,"jacket","item_r","clothes",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Sheep",1,0,0,"clothes",1,"e1065561bd94cc9fd1d79a50364867e5"
"64","distribution_adults_speakerchange",4,"Mouse","training","1","same","c(6, 0, 0)","instruments","mammals","vehicles","truck","trumpet","cow","trumpet","trumpet","item_m","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"65","distribution_adults_speakerchange",4,"Mouse","training","2","same","c(6, 0, 0)","instruments","mammals","vehicles","boat","violin","horse","violin","violin","item_m","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"66","distribution_adults_speakerchange",4,"Mouse","training","3","same","c(6, 0, 0)","instruments","mammals","vehicles","xylophone","motorbike","bear","xylophone","xylophone","item_l","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"67","distribution_adults_speakerchange",4,"Mouse","training","4","same","c(6, 0, 0)","instruments","mammals","vehicles","car","guitar","monkey","guitar","guitar","item_m","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"68","distribution_adults_speakerchange",4,"Mouse","training","5","same","c(6, 0, 0)","instruments","mammals","vehicles","cat","train","flute","flute","flute","item_r","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"69","distribution_adults_speakerchange",4,"Mouse","training","6","same","c(6, 0, 0)","instruments","mammals","vehicles","piano","bus","elephant","piano","piano","item_l","instruments",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"70","distribution_adults_speakerchange",4,"Mouse","test","choice","same","c(6, 0, 0)","instruments","mammals","vehicles","drum","dog","airplane",NA,"drum","item_l","instruments",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Sheep",1,0,0,"instruments",1,"e1065561bd94cc9fd1d79a50364867e5"
"71","distribution_adults_speakerchange",5,"Bear","training","1","change","c(6, 0, 0)","mammals","vehicles","fruits","car","dog","apple","dog","dog","item_m","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"72","distribution_adults_speakerchange",5,"Bear","training","2","change","c(6, 0, 0)","mammals","vehicles","fruits","pineapple","bus","monkey","monkey","monkey","item_r","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"73","distribution_adults_speakerchange",5,"Bear","training","3","change","c(6, 0, 0)","mammals","vehicles","fruits","cow","melon","train","cow","cow","item_l","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"74","distribution_adults_speakerchange",5,"Bear","training","4","change","c(6, 0, 0)","mammals","vehicles","fruits","cherry","airplane","horse","horse","horse","item_r","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"75","distribution_adults_speakerchange",5,"Bear","training","5","change","c(6, 0, 0)","mammals","vehicles","fruits","bear","boat","strawberry","bear","bear","item_l","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"76","distribution_adults_speakerchange",5,"Bear","training","6","change","c(6, 0, 0)","mammals","vehicles","fruits","motorbike","orange","cat","cat","cat","item_r","mammals",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"77","distribution_adults_speakerchange",5,"Bear","test","choice","change","c(6, 0, 0)","mammals","vehicles","fruits","truck","elephant","banana",NA,"truck","item_l","vehicles",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Sheep",0,1,0,"mammals",0,"e1065561bd94cc9fd1d79a50364867e5"
"78","distribution_adults_speakerchange",6,"Pig","training","1","change","c(6, 0, 0)","vehicles","fruits","furniture","closet","airplane","apple","airplane","airplane","item_m","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"79","distribution_adults_speakerchange",6,"Pig","training","2","change","c(6, 0, 0)","vehicles","fruits","furniture","banana","train","drawer","train","train","item_m","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"80","distribution_adults_speakerchange",6,"Pig","training","3","change","c(6, 0, 0)","vehicles","fruits","furniture","stool","cherry","truck","truck","truck","item_r","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"81","distribution_adults_speakerchange",6,"Pig","training","4","change","c(6, 0, 0)","vehicles","fruits","furniture","sofa","bus","pineapple","bus","bus","item_m","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"82","distribution_adults_speakerchange",6,"Pig","training","5","change","c(6, 0, 0)","vehicles","fruits","furniture","bed","melon","motorbike","motorbike","motorbike","item_r","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"83","distribution_adults_speakerchange",6,"Pig","training","6","change","c(6, 0, 0)","vehicles","fruits","furniture","orange","car","chair","car","car","item_m","vehicles",1,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68",NA,NA,NA,NA,NA,NA,"e1065561bd94cc9fd1d79a50364867e5"
"84","distribution_adults_speakerchange",6,"Pig","test","choice","change","c(6, 0, 0)","vehicles","fruits","furniture","table","strawberry","boat",NA,"boat","item_r","vehicles",NA,"2600:1702:1fa0:51f0:f98e:c341:a916:2a68","Beaver",1,0,0,"vehicles",1,"e1065561bd94cc9fd1d79a50364867e5"
"85","distribution_adults_speakerchange",1,"Elephant","training","1","same","c(6, 0, 0)","mammals","clothes","vehicles","cow","bus","sock","cow","bus","item_m","vehicles",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"86","distribution_adults_speakerchange",1,"Elephant","training","2","same","c(6, 0, 0)","mammals","clothes","vehicles","cat","skirt","motorbike","cat","skirt","item_m","clothes",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"87","distribution_adults_speakerchange",1,"Elephant","training","3","same","c(6, 0, 0)","mammals","clothes","vehicles","boat","jacket","elephant","elephant","boat","item_l","vehicles",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"88","distribution_adults_speakerchange",1,"Elephant","training","4","same","c(6, 0, 0)","mammals","clothes","vehicles","truck","monkey","shoe","monkey","truck","item_l","vehicles",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"89","distribution_adults_speakerchange",1,"Elephant","training","5","same","c(6, 0, 0)","mammals","clothes","vehicles","horse","dress","train","horse","train","item_r","vehicles",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"90","distribution_adults_speakerchange",1,"Elephant","training","6","same","c(6, 0, 0)","mammals","clothes","vehicles","airplane","bear","hat","bear","bear","item_m","mammals",1,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"91","distribution_adults_speakerchange",1,"Elephant","test","choice","same","c(6, 0, 0)","mammals","clothes","vehicles","car","shirt","dog",NA,"dog","item_r","mammals",NA,"104.168.165.18","Dog",1,0,0,"mammals",1,"4a8cd8f413a4dfa36ec8254ee74d344b"
"92","distribution_adults_speakerchange",2,"Sheep","training","1","same","c(6, 0, 0)","clothes","vehicles","furniture","shoe","stool","truck","shoe","stool","item_m","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"93","distribution_adults_speakerchange",2,"Sheep","training","2","same","c(6, 0, 0)","clothes","vehicles","furniture","boat","dress","closet","dress","closet","item_r","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"94","distribution_adults_speakerchange",2,"Sheep","training","3","same","c(6, 0, 0)","clothes","vehicles","furniture","bus","bed","shirt","shirt","bed","item_m","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"95","distribution_adults_speakerchange",2,"Sheep","training","4","same","c(6, 0, 0)","clothes","vehicles","furniture","motorbike","skirt","drawer","skirt","drawer","item_r","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"96","distribution_adults_speakerchange",2,"Sheep","training","5","same","c(6, 0, 0)","clothes","vehicles","furniture","airplane","table","hat","hat","table","item_m","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"97","distribution_adults_speakerchange",2,"Sheep","training","6","same","c(6, 0, 0)","clothes","vehicles","furniture","train","sock","sofa","sock","sofa","item_r","furniture",0,"104.168.165.18",NA,NA,NA,NA,NA,NA,"4a8cd8f413a4dfa36ec8254ee74d344b"
"98","distribution_adults_speakerchange",2,"Sheep","test","choice","same","c(6, 0, 0)","clothes","vehicles","furniture","car","jacket","lamp",NA,"lamp","item_r","furniture",NA,"104.168.165.18","Dog",0,0,1,"furniture",1,"4a8cd8f413a4dfa36ec8254ee74d344b"
