"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3","pickTest"
"917","distribution",5,"preference","Mouse","test","choice","c(6, 0, 0)","vehicles","clothes","mammals","N1_mammals","N3_clothes","N2_vehicles",NA,"N2_vehicles","item_r",NA,"kepel","mammals",1,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"vehicles"
"918","distribution",6,"preference","Frog","training","1","c(4, 2, 0)","clothes","mammals","containers","cow","pants","drawer","cow","cow","item_l",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,""
"919","distribution",6,"preference","Frog","training","2","c(4, 2, 0)","clothes","mammals","containers","closet","shoes","cat","shoes","shoes","item_m",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"es"
"920","distribution",6,"preference","Frog","training","3","c(4, 2, 0)","clothes","mammals","containers","sofa","monkey","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"rt"
"921","distribution",6,"preference","Frog","training","4","c(4, 2, 0)","clothes","mammals","containers","jacket","chair","horse","jacket","jacket","item_l",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"ket"
"922","distribution",6,"preference","Frog","training","5","c(4, 2, 0)","clothes","mammals","containers","bed","dress","dog","dress","dress","item_m",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"ss"
"923","distribution",6,"preference","Frog","training","6","c(4, 2, 0)","clothes","mammals","containers","lamp","socks","bear","bear","bear","item_r",1,NA,NA,0,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"r"
"924","distribution",6,"preference","Frog","test","choice","c(4, 2, 0)","clothes","mammals","containers","N2_containers","N2_mammals","N1_clothes",NA,"N1_clothes","item_r",NA,"tuta","containers",1,0,"de0ef894f52cd21b838f430f71c2c4cb",0,"clothes"
"925","distribution",1,"statistical","Beaver","training","1","c(2, 2, 2)","fruits","vehicles","mammals","bus","bear","melon","melon","melon","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"on"
"926","distribution",1,"statistical","Beaver","training","2","c(2, 2, 2)","fruits","vehicles","mammals","apple","horse","car","apple","apple","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"le"
"927","distribution",1,"statistical","Beaver","training","3","c(2, 2, 2)","fruits","vehicles","mammals","monkey","truck","orange","monkey","monkey","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"key"
"928","distribution",1,"statistical","Beaver","training","4","c(2, 2, 2)","fruits","vehicles","mammals","strawberry","dog","boat","boat","boat","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"t"
"929","distribution",1,"statistical","Beaver","training","5","c(2, 2, 2)","fruits","vehicles","mammals","train","banana","cat","cat","cat","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"930","distribution",1,"statistical","Beaver","training","6","c(2, 2, 2)","fruits","vehicles","mammals","grapes","cow","airplane","airplane","airplane","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"plane"
"931","distribution",1,"statistical","Beaver","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N1_fruits","N1_vehicles","N1_mammals",NA,"N1_fruits","item_l",NA,"tuta","mammals",1,0,"a8d8ae34a851da988bd628bb1041d55b",0,"fruits"
"932","distribution",2,"statistical","Elephant","training","1","c(4, 2, 0)","vehicles","mammals","clothes","socks","cat","airplane","cat","cat","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"933","distribution",2,"statistical","Elephant","training","2","c(4, 2, 0)","vehicles","mammals","clothes","car","shirt","monkey","monkey","monkey","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"key"
"934","distribution",2,"statistical","Elephant","training","3","c(4, 2, 0)","vehicles","mammals","clothes","truck","bear","dress","truck","truck","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ck"
"935","distribution",2,"statistical","Elephant","training","4","c(4, 2, 0)","vehicles","mammals","clothes","shoes","boat","cow","boat","boat","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"t"
"936","distribution",2,"statistical","Elephant","training","5","c(4, 2, 0)","vehicles","mammals","clothes","pants","bus","dog","bus","bus","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"937","distribution",2,"statistical","Elephant","training","6","c(4, 2, 0)","vehicles","mammals","clothes","train","jacket","horse","train","train","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"in"
"938","distribution",2,"statistical","Elephant","test","choice","c(4, 2, 0)","vehicles","mammals","clothes","N3_vehicles","N1_clothes","N3_mammals",NA,"N3_vehicles","item_l",NA,"ticon","mammals",1,0,"a8d8ae34a851da988bd628bb1041d55b",0,"vehicles"
"939","distribution",3,"statistical","Dog","training","1","c(4, 2, 0)","mammals","clothes","furniture","dress","monkey","bed","monkey","monkey","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"key"
"940","distribution",3,"statistical","Dog","training","2","c(4, 2, 0)","mammals","clothes","furniture","shoes","closet","dog","dog","dog","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"941","distribution",3,"statistical","Dog","training","3","c(4, 2, 0)","mammals","clothes","furniture","shirt","horse","drawer","shirt","shirt","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"rt"
"942","distribution",3,"statistical","Dog","training","4","c(4, 2, 0)","mammals","clothes","furniture","cat","socks","chair","cat","cat","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"943","distribution",3,"statistical","Dog","training","5","c(4, 2, 0)","mammals","clothes","furniture","bear","table","jacket","jacket","jacket","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ket"
"944","distribution",3,"statistical","Dog","training","6","c(4, 2, 0)","mammals","clothes","furniture","lamp","cow","pants","cow","cow","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"945","distribution",3,"statistical","Dog","test","choice","c(4, 2, 0)","mammals","clothes","furniture","N3_clothes","N1_furniture","N2_mammals",NA,"N2_mammals","item_r",NA,"kepel","clothes",1,0,"a8d8ae34a851da988bd628bb1041d55b",0,"mammals"
"946","distribution",4,"statistical","Tiger","training","1","c(2, 2, 2)","clothes","furniture","containers","glass","pants","sofa","glass","glass","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ss"
"947","distribution",4,"statistical","Tiger","training","2","c(2, 2, 2)","clothes","furniture","containers","socks","plate","closet","socks","socks","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ks"
"948","distribution",4,"statistical","Tiger","training","3","c(2, 2, 2)","clothes","furniture","containers","bowl","jacket","table","table","table","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"le"
"949","distribution",4,"statistical","Tiger","training","4","c(2, 2, 2)","clothes","furniture","containers","box","lamp","shoes","lamp","lamp","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"p"
"950","distribution",4,"statistical","Tiger","training","5","c(2, 2, 2)","clothes","furniture","containers","dress","bottle","drawer","bottle","bottle","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"tle"
"951","distribution",4,"statistical","Tiger","training","6","c(2, 2, 2)","clothes","furniture","containers","cup","chair","shirt","shirt","shirt","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"rt"
"952","distribution",4,"statistical","Tiger","test","choice","c(2, 2, 2)","clothes","furniture","containers","N2_clothes","N3_containers","N3_furniture",NA,"N3_containers","item_m",NA,"subi","containers",0,0,"a8d8ae34a851da988bd628bb1041d55b",1,"containers"
"953","distribution",5,"statistical","Frog","training","1","c(6, 0, 0)","furniture","containers","fruits","orange","bed","plate","bed","bed","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"954","distribution",5,"statistical","Frog","training","2","c(6, 0, 0)","furniture","containers","fruits","melon","bowl","sofa","sofa","sofa","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"a"
"955","distribution",5,"statistical","Frog","training","3","c(6, 0, 0)","furniture","containers","fruits","strawberry","table","glass","table","table","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"le"
"956","distribution",5,"statistical","Frog","training","4","c(6, 0, 0)","furniture","containers","fruits","bottle","apple","lamp","lamp","lamp","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"p"
"957","distribution",5,"statistical","Frog","training","5","c(6, 0, 0)","furniture","containers","fruits","closet","box","banana","closet","closet","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"set"
"958","distribution",5,"statistical","Frog","training","6","c(6, 0, 0)","furniture","containers","fruits","cup","chair","grapes","chair","chair","item_m",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ir"
"959","distribution",5,"statistical","Frog","test","choice","c(6, 0, 0)","furniture","containers","fruits","N1_containers","N2_furniture","N2_fruits",NA,"N2_furniture","item_m",NA,"oskot","furniture",1,0,"a8d8ae34a851da988bd628bb1041d55b",0,"furniture"
"960","distribution",6,"statistical","Sheep","training","1","c(6, 0, 0)","containers","fruits","vehicles","dog","banana","bowl","bowl","bowl","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"l"
"961","distribution",6,"statistical","Sheep","training","2","c(6, 0, 0)","containers","fruits","vehicles","cup","apple","cow","cup","cup","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"962","distribution",6,"statistical","Sheep","training","3","c(6, 0, 0)","containers","fruits","vehicles","cat","grapes","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"tle"
"963","distribution",6,"statistical","Sheep","training","4","c(6, 0, 0)","containers","fruits","vehicles","box","bear","melon","box","box","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,""
"964","distribution",6,"statistical","Sheep","training","5","c(6, 0, 0)","containers","fruits","vehicles","plate","strawberry","horse","plate","plate","item_l",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"te"
"965","distribution",6,"statistical","Sheep","training","6","c(6, 0, 0)","containers","fruits","vehicles","orange","monkey","glass","glass","glass","item_r",1,NA,NA,0,0,"a8d8ae34a851da988bd628bb1041d55b",0,"ss"
"966","distribution",6,"statistical","Sheep","test","choice","c(6, 0, 0)","containers","fruits","vehicles","N2_vehicles","N3_fruits","N2_containers",NA,"N2_containers","item_r",NA,"gazzer","vehicles",1,0,"a8d8ae34a851da988bd628bb1041d55b",0,"containers"
"967","distribution",1,"statistical","Dog","training","1","c(2, 2, 2)","furniture","clothes","vehicles","chair","shoes","truck","truck","shoes","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"es"
"968","distribution",1,"statistical","Dog","training","2","c(2, 2, 2)","furniture","clothes","vehicles","bus","shirt","sofa","bus","bus","item_l",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"969","distribution",1,"statistical","Dog","training","3","c(2, 2, 2)","furniture","clothes","vehicles","jacket","bed","boat","bed","bed","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"970","distribution",1,"statistical","Dog","training","4","c(2, 2, 2)","furniture","clothes","vehicles","car","pants","closet","closet","pants","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ts"
"971","distribution",1,"statistical","Dog","training","5","c(2, 2, 2)","furniture","clothes","vehicles","train","table","socks","socks","table","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"le"
"972","distribution",1,"statistical","Dog","training","6","c(2, 2, 2)","furniture","clothes","vehicles","dress","lamp","airplane","dress","lamp","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"p"
"973","distribution",1,"statistical","Dog","test","choice","c(2, 2, 2)","furniture","clothes","vehicles","N2_clothes","N1_furniture","N1_vehicles",NA,"N2_clothes","item_l",NA,"urbe","vehicles",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0,"clothes"
"974","distribution",2,"statistical","Elephant","training","1","c(4, 2, 0)","clothes","vehicles","fruits","train","strawberry","jacket","jacket","strawberry","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"awberry"
"975","distribution",2,"statistical","Elephant","training","2","c(4, 2, 0)","clothes","vehicles","fruits","pants","truck","orange","truck","truck","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ck"
"976","distribution",2,"statistical","Elephant","training","3","c(4, 2, 0)","clothes","vehicles","fruits","dress","banana","airplane","dress","banana","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ana"
"977","distribution",2,"statistical","Elephant","training","4","c(4, 2, 0)","clothes","vehicles","fruits","shirt","apple","boat","shirt","apple","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"le"
"978","distribution",2,"statistical","Elephant","training","5","c(4, 2, 0)","clothes","vehicles","fruits","bus","socks","grapes","bus","socks","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ks"
"979","distribution",2,"statistical","Elephant","training","6","c(4, 2, 0)","clothes","vehicles","fruits","car","melon","shoes","shoes","melon","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"on"
"980","distribution",2,"statistical","Elephant","test","choice","c(4, 2, 0)","clothes","vehicles","fruits","N3_clothes","N2_vehicles","N3_fruits",NA,"N2_vehicles","item_m",NA,"tuta","vehicles",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0,"vehicles"
"981","distribution",3,"statistical","Bunny","training","1","c(6, 0, 0)","vehicles","fruits","containers","strawberry","airplane","plate","airplane","airplane","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"plane"
"982","distribution",3,"statistical","Bunny","training","2","c(6, 0, 0)","vehicles","fruits","containers","bottle","apple","bus","bus","apple","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"le"
"983","distribution",3,"statistical","Bunny","training","3","c(6, 0, 0)","vehicles","fruits","containers","train","cup","banana","train","cup","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"984","distribution",3,"statistical","Bunny","training","4","c(6, 0, 0)","vehicles","fruits","containers","melon","box","boat","boat","box","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"985","distribution",3,"statistical","Bunny","training","5","c(6, 0, 0)","vehicles","fruits","containers","orange","bowl","truck","truck","bowl","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"l"
"986","distribution",3,"statistical","Bunny","training","6","c(6, 0, 0)","vehicles","fruits","containers","grapes","glass","car","car","glass","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ss"
"987","distribution",3,"statistical","Bunny","test","choice","c(6, 0, 0)","vehicles","fruits","containers","N3_vehicles","N1_fruits","N3_containers",NA,"N1_fruits","item_m",NA,"kepel","fruits",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0,"fruits"
"988","distribution",4,"statistical","Frog","training","1","c(2, 2, 2)","fruits","containers","mammals","glass","melon","dog","dog","melon","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"on"
"989","distribution",4,"statistical","Frog","training","2","c(2, 2, 2)","fruits","containers","mammals","banana","cup","cat","cat","cup","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"990","distribution",4,"statistical","Frog","training","3","c(2, 2, 2)","fruits","containers","mammals","plate","strawberry","monkey","strawberry","strawberry","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"awberry"
"991","distribution",4,"statistical","Frog","training","4","c(2, 2, 2)","fruits","containers","mammals","orange","bear","box","box","bear","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"r"
"992","distribution",4,"statistical","Frog","training","5","c(2, 2, 2)","fruits","containers","mammals","grapes","bottle","cow","bottle","bottle","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"tle"
"993","distribution",4,"statistical","Frog","training","6","c(2, 2, 2)","fruits","containers","mammals","apple","horse","bowl","apple","horse","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"se"
"994","distribution",4,"statistical","Frog","test","choice","c(2, 2, 2)","fruits","containers","mammals","N2_fruits","N2_mammals","N1_containers",NA,"N2_mammals","item_m",NA,"wiso","mammals",0,0,"babb467cd5db2dc7b4e431e3a0e846a0",1,"mammals"
"995","distribution",5,"statistical","Sheep","training","1","c(6, 0, 0)","containers","mammals","furniture","table","glass","horse","glass","glass","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ss"
"996","distribution",5,"statistical","Sheep","training","2","c(6, 0, 0)","containers","mammals","furniture","cup","cat","chair","cup","cat","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"997","distribution",5,"statistical","Sheep","training","3","c(6, 0, 0)","containers","mammals","furniture","bear","sofa","box","box","sofa","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"a"
"998","distribution",5,"statistical","Sheep","training","4","c(6, 0, 0)","containers","mammals","furniture","bottle","drawer","cow","bottle","drawer","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"wer"
"999","distribution",5,"statistical","Sheep","training","5","c(6, 0, 0)","containers","mammals","furniture","plate","dog","bed","plate","dog","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"1000","distribution",5,"statistical","Sheep","training","6","c(6, 0, 0)","containers","mammals","furniture","closet","bowl","monkey","bowl","bowl","item_m",1,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"l"
"1001","distribution",5,"statistical","Sheep","test","choice","c(6, 0, 0)","containers","mammals","furniture","N3_mammals","N2_containers","N3_furniture",NA,"N2_containers","item_m",NA,"toma","containers",1,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"containers"
"1002","distribution",6,"statistical","Bear","training","1","c(4, 2, 0)","mammals","furniture","clothes","sofa","bus","cow","sofa","cow","item_r",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"1003","distribution",6,"statistical","Bear","training","2","c(4, 2, 0)","mammals","furniture","clothes","dog","chair","car","dog","chair","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"ir"
"1004","distribution",6,"statistical","Bear","training","3","c(4, 2, 0)","mammals","furniture","clothes","lamp","boat","horse","lamp","boat","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"t"
"1005","distribution",6,"statistical","Bear","training","4","c(4, 2, 0)","mammals","furniture","clothes","bear","drawer","airplane","bear","drawer","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"wer"
"1006","distribution",6,"statistical","Bear","training","5","c(4, 2, 0)","mammals","furniture","clothes","train","bed","monkey","monkey","bed","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,""
"1007","distribution",6,"statistical","Bear","training","6","c(4, 2, 0)","mammals","furniture","clothes","cat","closet","truck","cat","closet","item_m",0,NA,NA,0,0,"babb467cd5db2dc7b4e431e3a0e846a0",0,"set"
"1008","distribution",6,"statistical","Bear","test","choice","c(4, 2, 0)","mammals","furniture","clothes","N1_mammals","N2_furniture","N1_clothes",NA,"N2_furniture","item_m",NA,"oskot","furniture",0,1,"babb467cd5db2dc7b4e431e3a0e846a0",0,"furniture"
"1009","distribution",1,"statistical","Cat","training","1","c(4, 2, 0)","clothes","containers","fruits","banana","pants","bottle","pants","pants","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ts"
"1010","distribution",1,"statistical","Cat","training","2","c(4, 2, 0)","clothes","containers","fruits","orange","jacket","bowl","jacket","jacket","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ket"
"1011","distribution",1,"statistical","Cat","training","3","c(4, 2, 0)","clothes","containers","fruits","grapes","shirt","cup","shirt","shirt","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"rt"
"1012","distribution",1,"statistical","Cat","training","4","c(4, 2, 0)","clothes","containers","fruits","box","apple","socks","socks","socks","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ks"
"1013","distribution",1,"statistical","Cat","training","5","c(4, 2, 0)","clothes","containers","fruits","shoes","plate","melon","plate","plate","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"te"
"1014","distribution",1,"statistical","Cat","training","6","c(4, 2, 0)","clothes","containers","fruits","strawberry","dress","glass","glass","glass","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ss"
"1015","distribution",1,"statistical","Cat","test","choice","c(4, 2, 0)","clothes","containers","fruits","N3_containers","N2_clothes","N2_fruits",NA,"N3_containers","item_l",NA,"urbe","fruits",0,1,"8191431416025be2ea96dbfaf25cabf7",0,"containers"
"1016","distribution",2,"statistical","Sheep","training","1","c(4, 2, 0)","containers","fruits","vehicles","grapes","car","box","box","box","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
"1017","distribution",2,"statistical","Sheep","training","2","c(4, 2, 0)","containers","fruits","vehicles","cup","apple","bus","apple","apple","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"le"
"1018","distribution",2,"statistical","Sheep","training","3","c(4, 2, 0)","containers","fruits","vehicles","orange","plate","airplane","plate","plate","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"te"
"1019","distribution",2,"statistical","Sheep","training","4","c(4, 2, 0)","containers","fruits","vehicles","glass","melon","boat","glass","glass","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ss"
"1020","distribution",2,"statistical","Sheep","training","5","c(4, 2, 0)","containers","fruits","vehicles","banana","truck","bowl","banana","banana","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ana"
"1021","distribution",2,"statistical","Sheep","training","6","c(4, 2, 0)","containers","fruits","vehicles","train","strawberry","bottle","bottle","bottle","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"tle"
"1022","distribution",2,"statistical","Sheep","test","choice","c(4, 2, 0)","containers","fruits","vehicles","N1_vehicles","N3_fruits","N2_containers",NA,"N3_fruits","item_m",NA,"subi","fruits",0,1,"8191431416025be2ea96dbfaf25cabf7",0,"fruits"
"1023","distribution",3,"statistical","Bunny","training","1","c(2, 2, 2)","fruits","vehicles","mammals","boat","orange","bear","bear","bear","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"r"
"1024","distribution",3,"statistical","Bunny","training","2","c(2, 2, 2)","fruits","vehicles","mammals","horse","banana","airplane","banana","banana","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ana"
"1025","distribution",3,"statistical","Bunny","training","3","c(2, 2, 2)","fruits","vehicles","mammals","grapes","cat","bus","cat","cat","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
"1026","distribution",3,"statistical","Bunny","training","4","c(2, 2, 2)","fruits","vehicles","mammals","cow","train","melon","train","train","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"in"
"1027","distribution",3,"statistical","Bunny","training","5","c(2, 2, 2)","fruits","vehicles","mammals","apple","dog","car","apple","apple","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"le"
"1028","distribution",3,"statistical","Bunny","training","6","c(2, 2, 2)","fruits","vehicles","mammals","monkey","truck","strawberry","truck","truck","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ck"
"1029","distribution",3,"statistical","Bunny","test","choice","c(2, 2, 2)","fruits","vehicles","mammals","N1_mammals","N1_fruits","N2_vehicles",NA,"N2_vehicles","item_r",NA,"tuta","mammals",0,1,"8191431416025be2ea96dbfaf25cabf7",0,"vehicles"
"1030","distribution",4,"statistical","Frog","training","1","c(6, 0, 0)","vehicles","mammals","furniture","drawer","train","bear","train","train","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"in"
"1031","distribution",4,"statistical","Frog","training","2","c(6, 0, 0)","vehicles","mammals","furniture","car","cow","closet","car","car","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
"1032","distribution",4,"statistical","Frog","training","3","c(6, 0, 0)","vehicles","mammals","furniture","sofa","horse","airplane","airplane","airplane","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"plane"
"1033","distribution",4,"statistical","Frog","training","4","c(6, 0, 0)","vehicles","mammals","furniture","cat","lamp","boat","boat","boat","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"t"
"1034","distribution",4,"statistical","Frog","training","5","c(6, 0, 0)","vehicles","mammals","furniture","truck","chair","dog","truck","truck","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"ck"
"1035","distribution",4,"statistical","Frog","training","6","c(6, 0, 0)","vehicles","mammals","furniture","monkey","bus","table","bus","bus","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
"1036","distribution",4,"statistical","Frog","test","choice","c(6, 0, 0)","vehicles","mammals","furniture","N3_vehicles","N2_mammals","N2_furniture",NA,"N2_mammals","item_m",NA,"wiso","mammals",0,1,"8191431416025be2ea96dbfaf25cabf7",0,"mammals"
"1037","distribution",5,"statistical","Bear","training","1","c(6, 0, 0)","mammals","furniture","clothes","socks","bed","horse","horse","horse","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"se"
"1038","distribution",5,"statistical","Bear","training","2","c(6, 0, 0)","mammals","furniture","clothes","monkey","dress","sofa","monkey","monkey","item_l",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"key"
"1039","distribution",5,"statistical","Bear","training","3","c(6, 0, 0)","mammals","furniture","clothes","shirt","chair","cow","cow","cow","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
"1040","distribution",5,"statistical","Bear","training","4","c(6, 0, 0)","mammals","furniture","clothes","closet","bear","pants","bear","bear","item_m",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,"r"
"1041","distribution",5,"statistical","Bear","training","5","c(6, 0, 0)","mammals","furniture","clothes","lamp","jacket","dog","dog","dog","item_r",1,NA,NA,0,0,"8191431416025be2ea96dbfaf25cabf7",0,""
